name,profile_path,first_name,last_name,initials,birthday,birth_year,birth_place,is_ivy,height,movie_credits,popularity,spouse,gender,alma_mater,tv_shows
Tom Cruise,/3mShHjSQR7NXOVbdTu5rT2Qd0MN.jpg,Tom,Cruise,TC,1962-07-03,1962.0,"Syracuse, New York, USA",False,5ft 7,Mission: Impossible - Ghost Protocol|Oblivion|Edge of Tomorrow|Top Gun: Maverick,13.1299,sKatie Holmes Nicole Kidman Mimi Rogers,Male,,
Anne Hathaway,/s6tflSD20MGz04ZR2R1lZvhmC4Y.jpg,Anne,Hathaway,AH,1982-11-12,1982.0,"Brooklyn, New York City, New York, USA",False,5ft 8,Alice in Wonderland|The Dark Knight Rises|The Devil Wears Prada|Interstellar,12.4428,Adam Shulman,Male,,
Vin Diesel,/nZdVry7lnUkE24PnXakok9okvL4.jpg,Vin,Diesel,VD,1967-07-18,1967.0,"Alameda County, California, USA",False,5ft 11,Saving Private Ryan|The Fast and the Furious|Fast & Furious 6|Guardians of the Galaxy|Furious 7|Guardians of the Galaxy Vol. 2|The Fate of the Furious,12.1321,Paloma Jiménez,Male,Hunter College,
Dafne Keen,/g325OIjIHrFr0te8ewPfhKQ2SKj.jpg,Dafne,Keen,DK,2005-01-04,2005.0,"Fuenlabrada, Madrid, Spain",False,5ft 1,Logan,11.5818,,Female,,
Morgan Freeman,/jPsLqiYGSofU4s6BjrxnefMfabb.jpg,Morgan,Freeman,MF,1937-06-01,1937.0,"Memphis, Tennessee, USA",False,6ft 2,Million Dollar Baby|The Dark Knight|Batman Begins|The Shawshank Redemption|Bruce Almighty|Se7en|The Dark Knight Rises|Oblivion|Now You See Me|Lucy|Now You See Me 2,11.075,sMyrna Colley-Lee Jeanette Adair Bradshaw,Male,,
Morena Baccarin,/kBSKKaOtsqIzZPhtEeHfCBmhWl9.jpg,Morena,Baccarin,MB,1979-06-02,1979.0,"Rio de Janeiro, Rio de Janeiro, Brazil",False,5ft 7,Deadpool|Deadpool 2,10.9369,sBen McKenzie Austin Chick,Female,Juilliard School,The Flash
Ben Affleck,/8guQqUQ9qsGooDbv7JwOOZX2UUJ.jpg,Ben,Affleck,BA,1972-08-15,1972.0,"Berkeley, California, USA",False,6ft 3,Good Will Hunting|Batman v Superman: Dawn of Justice|Gone Girl|Justice League|Zack Snyder's Justice League,10.6703,sJennifer Lopez Jennifer Garner,Male,University of Vermont Occidental College,
Jennifer Connelly,/wdmcJagSRJ65AuJ4IUCzuHAdvgy.jpg,Jennifer,Connelly,JC,1970-12-12,1970.0,"Cairo, New York, USA",False,5ft 6,A Beautiful Mind|Requiem for a Dream|Top Gun: Maverick,10.6327,Paul Bettany,Female,,
Joaquin Phoenix,/u38k3hQBDwNX0VA22aQceDp9Iyv.jpg,Joaquin,Phoenix,JP,1974-10-28,1974.0,"San Juan, Puerto Rico",False,5ft 8,Gladiator|Her|Joker,10.5526,Rooney Mara,Male,,
Monica Bellucci,/euhMjVgdEGFm4AzjvB1b2oSMlLU.jpg,Monica,Bellucci,MB,1964-09-30,1964.0,"Città di Castello, Umbria, Italy",False,5ft 7,The Matrix Reloaded|The Matrix Revolutions|Spectre,10.1409,sVincent Cassel Claudio Carlos Basso,Male,,
Jon Bernthal,/o0t6EVkJOrFAjESDilZUlf46IbQ.jpg,Jon,Bernthal,JB,1976-09-20,1976.0,"Washington, D.C., USA",True,5ft 11,The Wolf of Wall Street|Fury|Baby Driver,10.1041,Erin Angle,Male,Skidmore College Harvard University,The Walking Dead
Ella Purnell,/5PscK9HNXGFQMIxkpbR8ObB7vuR.jpg,Ella,Purnell,EP,1996-09-17,1996.0,"Whitechapel, London, England, UK",False,5ft 5,Miss Peregrine's Home for Peculiar Children,10.0183,,Female,,Arcane
Drew Barrymore,/9xMu2GLC5otUcC11sEWC5aEAERQ.jpg,Drew,Barrymore,DB,1975-02-22,1975.0,"Culver City, California, USA",False,5ft 4,Donnie Darko|E.T. the Extra-Terrestrial,9.9173,sWill Kopelman Tom Green Jeremy Thomas,Male,,
Angelina Jolie,/nXA9vMvskmIDB5NqHCkTQPmemep.jpg,Angelina,Jolie,AJ,1975-06-04,1975.0,"Los Angeles, California, USA ",False,5ft 6,Mr. & Mrs. Smith|Kung Fu Panda|Maleficent,9.8046,sBrad Pitt Billy Bob Thornton Jonny Lee Miller,Male,,
Keanu Reeves,/8RZLOyYGsoRe9p44q3xin9QkMHv.jpg,Keanu,Reeves,KR,1964-09-02,1964.0,"Beirut, Lebanon",False,6ft 1,The Matrix|The Matrix Reloaded|The Matrix Revolutions|John Wick: Chapter 3 - Parabellum|John Wick|John Wick: Chapter 2|Toy Story 4,9.767,,Male,,
Leonardo DiCaprio,/iqPBAdsFdAVCdahQM29kTG6UgD7.jpg,Leonardo,DiCaprio,LD,1974-11-11,1974.0,"Los Angeles, California, USA",False,6ft 0,The Departed|Catch Me If You Can|Shutter Island|The Wolf of Wall Street|Inception|The Great Gatsby|Django Unchained|The Revenant|Once Upon a Time... in Hollywood|Titanic,9.738,,Male,,
Anya Taylor-Joy,/qYNofOjlRke2MlJVihmJmEdQI4v.jpg,Anya,Taylor-Joy,AT,1996-04-16,1996.0,"Miami, Florida, USA",False,5ft 8,The Super Mario Bros. Movie|Split,9.6622,Malcolm McRae,Female,,Peaky Blinders
Rachel McAdams,/2zyOjda95OfAAsJvuwTV0UaznPZ.jpg,Rachel,McAdams,RM,1978-11-17,1978.0,"London, Ontario, Canada",False,5ft 4,Sherlock Holmes|The Notebook|Sherlock Holmes: A Game of Shadows|Doctor Strange|Doctor Strange in the Multiverse of Madness,9.55,,Male,,
Jason Momoa,/3troAR6QbSb6nUFMDu61YCCWLKa.jpg,Jason,Momoa,JM,1979-08-01,1979.0,"Honolulu, Hawaii, USA",False,6ft 4,Justice League|Aquaman|Dune|Zack Snyder's Justice League,9.4744,Lisa Bonet,Male,,Game of Thrones
Bill Skarsgård,/yGML6E9OtHQ5PFSvxoIj901tvsL.jpg,Bill,Skarsgård,BS,1990-08-09,1990.0,"Vällingby, Sweden",False,6ft 3,It,9.3688,,Male,Södra Latin,
Timothée Chalamet,/dFxpwRpmzpVfP1zjluH68DeQhyj.jpg,Timothée,Chalamet,TC,1995-12-27,1995.0,"Manhattan, New York City, New York, USA",True,5ft 10,Interstellar|Call Me by Your Name|Dune,9.3588,,Male,,
Margot Robbie,/6w5Cz14aOkCb4MhARrN9NuBkwsv.jpg,Margot,Robbie,MR,1990-07-02,1990.0,"Dalby, Queensland, Australia",False,5ft 6,The Wolf of Wall Street|Suicide Squad|Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)|Once Upon a Time... in Hollywood|Barbie,9.3186,Tom Ackerley,Female,,
Tom Hardy,/d81K0RH8UX7tZj49tZaQhZ9ewH.jpg,Tom,Hardy,TH,1977-09-15,1977.0,"Hammersmith, London, England, UK",False,5ft 9,Inception|The Dark Knight Rises|Mad Max: Fury Road|The Revenant|Dunkirk|Venom|Venom: Let There Be Carnage,9.2945,sCharlotte Riley Sarah Ward,Male,,Peaky Blinders
Emma Stone,/cZ8a3QvAnj2cgcgVL6g4XaqPzpL.jpg,Emma,Stone,ES,1988-11-06,1988.0,"Scottsdale, Arizona, USA",False,5ft 5,Zombieland|The Amazing Spider-Man 2|Birdman or (The Unexpected Virtue of Ignorance)|The Amazing Spider-Man|La La Land,9.093,Dave McCary,Female,,
Zoe Saldaña,/eNuKic9TY7GNiIzEIfF9vuv3IH7.jpg,Zoe,Saldaña,ZS,1978-06-19,1978.0,"Passaic, New Jersey, USA",False,5ft 7,Star Trek|Avatar|Avatar: The Way of Water|Guardians of the Galaxy|Guardians of the Galaxy Vol. 2|Avengers: Infinity War,9.0084,Marco Perego,Female,,
Winona Ryder,/dlffgYbqr1BllWacVLhAFw23nLl.jpg,Winona,Ryder,WR,1971-10-29,1971.0,"Winona, Minnesota, USA",False,5ft 3,Edward Scissorhands|Star Trek|Black Swan,8.8185,,Male,,Stranger Things
Connie Nielsen,/gSQ3O3PJ6ly6nT63joOtfZyscFP.jpg,Connie,Nielsen,CN,1965-07-03,1965.0,"Elling, Frederikshavn, Denmark",False,5ft 10,Gladiator|Wonder Woman|Justice League|Zack Snyder's Justice League,8.7371,,Female,,
Linda Hamilton,/7FNn9Z5xkRS9EFbGL2tpmpph9xV.jpg,Linda,Hamilton,LH,1956-09-26,1956.0,"Salisbury, Maryland, USA",False,5ft 6,The Terminator|Terminator 2: Judgment Day,8.7362,sJames Cameron Bruce Abbott,Female,,Stranger Things
Amanda Seyfried,/gtBUIpZ3dvLpOMIVORxE6sHSyZj.jpg,Amanda,Seyfried,AS,1985-12-03,1985.0,"Allentown, Pennsylvania, USA ",False,5ft 3,In Time,8.5213,Thomas Sadoski,Female,,
Brad Pitt,/cckcYc2v0yh1tc9QjRelptcOBko.jpg,Brad,Pitt,BP,1963-12-18,1963.0,"Shawnee, Oklahoma, USA",False,5ft 11,Ocean's Eleven|Fight Club|Troy|Mr. & Mrs. Smith|Se7en|The Curious Case of Benjamin Button|Inglourious Basterds|World War Z|12 Years a Slave|Fury|Once Upon a Time... in Hollywood,8.5164,sAngelina Jolie Jennifer Aniston,Male,University of Missouri,
Emilia Clarke,/iFY6t7Ux9r70WB7Sp0TTVz6eGtm.jpg,Emilia,Clarke,EC,1986-10-23,1986.0,"London, England, UK",False,5ft 2,Me Before You,8.5092,,Female,,Game of Thrones
Robert Downey Jr.,/5qHNjhtjMD4YWH3UP0rm4tKwxCL.jpg,Robert,Jr.,RDJ,1965-04-04,1965.0,"New York City, New York, USA",False,5ft 8,Iron Man 2|Sherlock Holmes|Iron Man|Zodiac|The Avengers|Iron Man 3|Sherlock Holmes: A Game of Shadows|Captain America: Civil War|Oppenheimer|Avengers: Infinity War|Avengers: Age of Ultron|Spider-Man: Homecoming|Avengers: Endgame,8.4455,sSusan Downey Deborah Falconer,Male,,
Henry Cavill,/kN3A5oLgtKYAxa9lAkpsIGYKYVo.jpg,Henry,Cavill,HC,1983-05-05,1983.0,"St. Helier, Jersey, Channel Islands",False,6ft 1,Man of Steel|Batman v Superman: Dawn of Justice|Justice League|Zack Snyder's Justice League,8.4454,,Male,,The Witcher
Jennifer Lawrence,/mDKMsjOMytyBiy7MHNZTa7gp7wj.jpg,Jennifer,Lawrence,JL,1990-08-15,1990.0,"Indian Hills, Kentucky, USA",False,5ft 9,X-Men: First Class|The Hunger Games|Silver Linings Playbook|The Hunger Games: Catching Fire|X-Men: Days of Future Past|The Hunger Games: Mockingjay - Part 1|The Hunger Games: Mockingjay - Part 2|X-Men: Apocalypse|Passengers,8.2629,Cooke Maroney,Male,,
Pedro Pascal,/cuhkTL3MezjArl80MnYl6QJQ4PQ.jpg,Pedro,Pascal,PP,1975-04-02,1975.0,"Santiago, Chile",False,5ft 10,Kingsman: The Golden Circle,8.1143,,Male,New York University,Game of Thrones|The Last of Us|The Mandalorian
Sylvester Stallone,/gn3pDWthJqR0VDYGViGD3048og7.jpg,Sylvester,Stallone,SS,1946-07-06,1946.0,"New York City, New York, USA",False,5ft 9,Guardians of the Galaxy Vol. 2,8.0653,sJennifer Flavin Brigitte Nielsen Sasha Stallone,Male,University of Miami,
Mark Wahlberg,/bTEFpaWd7A6AZVWOqKKBWzKEUe8.jpg,Mark,Wahlberg,MW,1971-06-05,1971.0,"Boston, Massachusetts, USA",False,5ft 8,The Departed|Ted,7.9031,Rhea Durham,Male,,
Emma Watson,/A14lLCZYDhfYdBa0fFRpwMDiwRN.jpg,Emma,Watson,EW,1990-04-15,1990.0,"Paris, France",True,5ft 5,Harry Potter and the Order of the Phoenix|Harry Potter and the Goblet of Fire|Harry Potter and the Half-Blood Prince|Harry Potter and the Deathly Hallows: Part 1|Harry Potter and the Deathly Hallows: Part 2|Harry Potter and the Philosopher's Stone|Harry Potter and the Chamber of Secrets|The Perks of Being a Wallflower|Harry Potter and the Prisoner of Azkaban|Beauty and the Beast,7.8744,,Male,Brown University University of Oxford,
Emily Blunt,/5nCSG5TL1bP1geD8aaBfaLnLLCD.jpg,Emily,Blunt,EB,1983-02-23,1983.0,"Wandsworth, London, England, UK",False,5ft 7,Looper|Edge of Tomorrow|The Devil Wears Prada|Oppenheimer|A Quiet Place,7.8098,John Krasinski,Female,,
Sophie Turner,/8ur4aHFakVCinWk0cvrGO8qAUhv.jpg,Sophie,Turner,ST,1996-02-21,1996.0,"Northampton, Northamptonshire, England, UK",False,5ft 8,X-Men: Apocalypse,7.7487,Joe Jonas,Female,,Game of Thrones
Elizabeth Olsen,/wIU675y4dofIDVuhaNWPizJNtep.jpg,Elizabeth,Olsen,EO,1989-02-16,1989.0,"Sherman Oaks, California, USA",False,5ft 6,Avengers: Age of Ultron|Captain America: Civil War|Doctor Strange in the Multiverse of Madness,7.7289,Robbie Arnett,Female,,WandaVision
Delroy Lindo,/kLwUBBmEIdchrLqwsYzgLB2B6q5.jpg,Delroy,Lindo,DL,1952-11-18,1952.0,"Eltham, London, England, UK",False,6ft 4,Up,7.6662,sNeshormeh Lindo Kathi Coaston,Male,San Francisco State University American Conservatory Theater New York University,
Zendaya,/3WdOloHpjtjL96uVOhFRRCcYSwq.jpg,Zendaya,,Z,1996-09-01,1996.0,"Oakland, California, USA",False,5ft 10,Spider-Man: Homecoming|Spider-Man: Far From Home|Dune|Spider-Man: No Way Home,7.6495,,Female,,Euphoria
Isla Fisher,/zNKTzzuyMYaCGEZKhwhqV1K8ffo.jpg,Isla,Fisher,IF,1976-02-03,1976.0,"Muscat, Oman",False,5ft 2,The Great Gatsby|Now You See Me,7.6321,Sacha Baron Cohen,Female,,
Natalie Portman,/2YFc38KnhSlkw5tj372JdRtu5Um.jpg,Natalie,Portman,NP,1981-06-09,1981.0,"Jerusalem, Israel",True,5ft 3,Léon: The Professional|Thor|V for Vendetta|Star Wars: Episode I - The Phantom Menace|Star Wars: Episode II - Attack of the Clones|Star Wars: Episode III - Revenge of the Sith|Black Swan|Thor: The Dark World,7.6038,Benjamin Millepied,Male,Harvard University,
Idris Elba,/be1bVF7qGX91a6c5WeRPs5pKXln.jpg,Idris,Elba,IE,1972-09-06,1972.0,"Hackney, London, England, UK",False,6ft 2,Thor|Pacific Rim|Prometheus|Thor: The Dark World|Zootopia|Thor: Ragnarok|Finding Dory,7.5608,sSabrina Dhowre Elba Sonya Hamlin Kim Nørgaard,Male,,
Jake Gyllenhaal,/j2Yahha9C0zN5DRaTDzYA7WtdOT.jpg,Jake,Gyllenhaal,JG,1980-12-19,1980.0,"Los Angeles, California, USA",False,5ft 11,Donnie Darko|Zodiac|Prisoners|Nightcrawler|Spider-Man: Far From Home,7.4126,,Male,,
Ryan Gosling,/asoKC7CLCqpZKZDL6iovNurQUdf.jpg,Ryan,Gosling,RG,1980-11-12,1980.0,"London, Ontario, Canada",False,6ft 0,The Notebook|Barbie|Drive|La La Land|Blade Runner 2049,7.3784,Eva Mendes,Male,,
Dakota Johnson,/qFek0KqpaPV5mVyHHNfAapDE9Tj.jpg,Dakota,Johnson,DJ,1989-10-04,1989.0,"Austin, Texas, USA",False,5ft 7,Fifty Shades of Grey,7.3628,,Female,,
Chris Pratt,/cRH6HPAQ98PlOwwEvhYO4CM9lwu.jpg,Chris,Pratt,CP,1979-06-21,1979.0,"Virginia, Minnesota, USA",False,6ft 2,The Super Mario Bros. Movie|Her|Jurassic World|Guardians of the Galaxy Vol. 2|Passengers|Jurassic World: Fallen Kingdom|Guardians of the Galaxy,7.3037,sKatherine Schwarzenegger Anna Faris,Male,,
Evan Peters,/n4yb5deDWPsvSQ9KLm0WR2Q2elC.jpg,Evan,Peters,EP,1987-01-20,1987.0,"St. Louis, Missouri, USA",False,5ft 10,Kick-Ass|X-Men: Apocalypse,7.2626,,Male,,American Horror Story
Jack Black,/59IhgCtiWI5yTfzPhsjzg7GjCjm.jpg,Jack,Black,JB,1969-08-28,1969.0,"Santa Monica, California, USA",False,5ft 6,Ice Age|The Super Mario Bros. Movie|Kung Fu Panda|Jumanji: Welcome to the Jungle,7.2288,Tanya Haden,Male,,
Dakota Fanning,/hwcO08SVWkelfvgfIa5HsTMxsK8.jpg,Dakota,Fanning,DF,1994-02-23,1994.0,"Conyers, Georgia, USA",False,5ft 4,Once Upon a Time... in Hollywood,7.1967,,Female,,
Cillian Murphy,/llkbyWKwpfowZ6C8peBjIV9jj99.jpg,Cillian,Murphy,CM,1976-05-25,1976.0,"Douglas, Cork, Ireland",False,5ft 9,The Dark Knight|Batman Begins|Oppenheimer|Inception|In Time|Dunkirk,7.1621,Yvonne McGuinness,Male,University College Cork,Peaky Blinders
Mila Kunis,/tyT8pGgpm7xa7y2sQfm211FXpnr.jpg,Mila,Kunis,MK,1983-08-14,1983.0,"Chernovtsy, Ukrainian SSR, USSR [now Chernivtsi, Ukraine]",False,5ft 4,Black Swan|Ted,7.1522,Ashton Kutcher,Male,,
Nicolas Cage,/y1RtezurZYveYkVNRht7CwEgSYY.jpg,Nicolas,Cage,NC,1964-01-07,1964.0,"Long Beach, California, USA",False,6ft 0,Kick-Ass|Spider-Man: Into the Spider-Verse,7.0666,sRiko Shibata Erika Koike Alice Kim Cage Lisa Marie Presley Patricia Arquette,Male,,
Liam Neeson,/sRLev3wJioBgun3ZoeAUFpkLy0D.jpg,Liam,Neeson,LN,1952-06-07,1952.0,"Ballymena, County Antrim, Northern Ireland, UK",False,6ft 4,"Batman Begins|The Chronicles of Narnia: The Lion, the Witch and the Wardrobe|Schindler's List|Star Wars: Episode I - The Phantom Menace|Taken",7.0626,Natasha Richardson,Male,,
Sandra Bullock,/hPHGKPAWZ8gArYXMk225rrYPoyJ.jpg,Sandra,Bullock,SB,1964-07-26,1964.0,"Arlington County, Virginia, USA",False,5ft 7,Gravity|Minions|Bird Box,7.0306,Jesse James,Male,,
Heath Ledger,/p2z2bURSg7nuMsN9P2s61e2RvNz.jpg,Heath,Ledger,HL,1979-04-04,1979.0,"Perth, Western Australia, Australia",False,6ft 1,The Dark Knight,7.0013,,Male,,
Dylan O'Brien,/34b2hShMWBjFhxGPfcqqtsKXtkK.jpg,Dylan,O'Brien,DO,1991-08-26,1991.0,"New York City, New York, USA",False,5ft 10,The Maze Runner|Maze Runner: The Scorch Trials,6.9831,,Male,,
Tessa Thompson,/fycqdiiM6dsNSbnONBVVQ57ILV1.jpg,Tessa,Thompson,TT,1983-10-03,1983.0,"Los Angeles, California, USA",False,5ft 3,Thor: Ragnarok,6.9771,,Female,,Westworld
Scott Adkins,/9NRr2a1riIn5CWn5McZLJlk4vxR.jpg,Scott,Adkins,SA,1976-06-17,1976.0,"Sutton Coldfield, Birmingham, England",False,5ft 11,Doctor Strange,6.9327,Lisa,Male,,
Halle Berry,/yfAJMERSlDIZD1iy6Aab8bArcCK.jpg,Halle,Berry,HB,1966-08-14,1966.0,"Cleveland, Ohio, USA",False,5ft 5,X-Men|X2|X-Men: The Last Stand|John Wick: Chapter 3 - Parabellum|X-Men: Days of Future Past|Kingsman: The Golden Circle,6.7956,sOlivier Martinez Eric Benét David Justice,Male,Cuyahoga Community College,
Rebecca Ferguson,/lJloTOheuQSirSLXNA3JHsrMNfH.jpg,Rebecca,Ferguson,RF,1983-10-19,1983.0,"Stockholm, Sweden",False,5ft 5,Dune,6.7346,Rory St. Clair Gainer,Female,Adolf Fredrik's Music School,
Clint Eastwood,/8TwdCfeOZH7ucRlfLZ6wObxa7cO.jpg,Clint,Eastwood,CE,1930-05-31,1930.0,"San Francisco, California, USA",False,6ft 4,Million Dollar Baby|Gran Torino,6.7254,sDina Eastwood Margaret Neville Johnson,Male,,
Sam Elliott,/1K2IvGXFbKsgkExuUsRvy4F0c9e.jpg,Sam,Elliott,SE,1944-08-09,1944.0,"Sacramento, California, USA",False,6ft 2,A Star Is Born,6.7024,Katharine Ross,Male,University of Oregon Clark College,
Nicole Kidman,/lfW2cDigTcvuoe4k6UfCdGVE1R6.jpg,Nicole,Kidman,NK,1967-06-20,1967.0,"Honolulu, Hawaii, USA",False,5ft 11,Aquaman,6.6946,sKeith Urban Tom Cruise,Male,,
Rosamund Pike,/8ObNklHDi2hjdz0ayzJFB9jtqzm.jpg,Rosamund,Pike,RP,1979-01-27,1979.0,"Hammersmith, London, England, UK",False,5ft 8,Gone Girl,6.6785,,Female,"Wadham College, Oxford",
Emma Thompson,/bLGNyyVAGSDfRpLoC3gKD6S6j4P.jpg,Emma,Thompson,ET,1959-04-15,1959.0,"Paddington, London, England, UK",False,5ft 7,Harry Potter and the Prisoner of Azkaban|I Am Legend|Men in Black 3|Brave|Beauty and the Beast,6.6463,sGreg Wise Kenneth Branagh,Male,,
Kevin Costner,/bykmxJHLfbFM3NT05RZXhx8YTzF.jpg,Kevin,Costner,KC,1955-01-18,1955.0,"Lynwood, California, USA",False,6ft 1,Man of Steel|Hidden Figures,6.62,sChristine Baumgartner Cindy Costner,Male,,
Samuel L. Jackson,/AiAYAqwpM5xmiFrAIeQvUXDCVvo.jpg,Samuel,Jackson,SLJ,1948-12-21,1948.0,"Washington, D.C., USA",False,6ft 2,Iron Man 2|Pulp Fiction|Captain America: The First Avenger|Star Wars: Episode II - Attack of the Clones|Star Wars: Episode III - Revenge of the Sith|The Avengers|Django Unchained|Captain America: The Winter Soldier|Avengers: Age of Ultron|Kingsman: The Secret Service|Miss Peregrine's Home for Peculiar Children|The Hateful Eight|Kong: Skull Island|The Incredibles|Jurassic Park|Incredibles 2|Spider-Man: Far From Home|Captain Marvel,6.551,LaTanya Richardson Jackson,Male,Morehouse College,
Megan Fox,/9khvk5svs81TLqIGlI3ZJqYtqaY.jpg,Megan,Fox,MF,1986-05-16,1986.0,"Oak Ridge, Tennessee, USA",False,5ft 4,Transformers,6.5111,Brian Austin Green,Female,,
Jim Carrey,/u0AqTz6Y7GHPCHINS01P7gPvDSb.jpg,Jim,Carrey,JC,1962-01-17,1962.0,"Newmarket, Ontario, Canada",False,6ft 2,Eternal Sunshine of the Spotless Mind|Bruce Almighty|The Mask|The Truman Show|Sonic the Hedgehog,6.4968,sLauren Holly Melissa Carrey,Male,,
Chris Evans,/3bOGNsHlrswhyW79uvIHH1V43JI.jpg,Chris,Evans,CE,1981-06-13,1981.0,"Boston, Massachusetts, USA",False,6ft 0,Captain America: The First Avenger|The Avengers|Captain America: The Winter Soldier|Avengers: Age of Ultron|Snowpiercer|Captain America: Civil War|Avengers: Infinity War|Knives Out|Avengers: Endgame,6.4597,Alba Baptista,Male,,
Johnny Depp,/drl9qDZoxPHhUbDamYcOQEhlHzW.jpg,Johnny,Depp,JD,1963-06-09,1963.0,"Owensboro, Kentucky, USA ",False,5ft 10,Pirates of the Caribbean: The Curse of the Black Pearl|Pirates of the Caribbean: Dead Man's Chest|Charlie and the Chocolate Factory|Edward Scissorhands|Pirates of the Caribbean: At World's End|Pirates of the Caribbean: On Stranger Tides|Alice in Wonderland|Pirates of the Caribbean: Dead Men Tell No Tales|Murder on the Orient Express|Fantastic Beasts and Where to Find Them|Fantastic Beasts: The Crimes of Grindelwald,6.3665,sAmber Heard Lori A. Depp,Male,,
Ethan Hawke,/2LoTr6x0TEM7L5em4kSx1VmGDgG.jpg,Ethan,Hawke,EH,1970-11-06,1970.0,"Austin, Texas, USA",False,5ft 10,Dead Poets Society,6.3418,sRyan Hawke Uma Thurman,Male,,
Jessica Chastain,/bXFXSlfCzoE5Py7KBP9P0Y0Ot1v.jpg,Jessica,Chastain,JC,1977-03-24,1977.0,"Southern California, California, USA",False,5ft 4,Interstellar|The Martian,6.312,Gian Luca Pasi De Preposulo,Female,American Academy of Dramatic Arts Juilliard School,
Robert De Niro,/cT8htcckIuyI1Lqwt1CvD02ynTh.jpg,Robert,Niro,RDN,1943-08-17,1943.0,"Greenwich Village, New York City, New York, USA",False,5ft 9,Taxi Driver|The Godfather Part II|GoodFellas|Limitless|Silver Linings Playbook|Joker,6.2762,sGrace Hightower Diahnne Abbott,Male,,
Gerard Butler,/rTO5opVC3Gs6hPYAxWSP9eEjogi.jpg,Gerard,Butler,GB,1969-11-13,1969.0,"Paisley, Scotland, UK ",False,6ft 2,300|How to Train Your Dragon|How to Train Your Dragon 2,6.2292,,Male,,
Emily VanCamp,/zTl2KVglr7D7jnBLjbqe1BbbJiV.jpg,Emily,VanCamp,EV,1986-05-12,1986.0,"Port Perry, Ontario, Canada",False,5ft 8,Captain America: The Winter Soldier|Captain America: Civil War,6.1395,Josh Bowman,Female,École supérieure de ballet du Québec,The Falcon and the Winter Soldier
Kirsten Dunst,/yhLKGjuiMMdbGnFrR8AREkCZcVF.jpg,Kirsten,Dunst,KD,1982-04-30,1982.0,"Point Pleasant, New Jersey, USA",False,5ft 5,Eternal Sunshine of the Spotless Mind|Spider-Man|Spider-Man 3|Spider-Man 2|Jumanji|Hidden Figures,6.1066,Jesse Plemons,Female,,
